,site,sample_down_to,matrix_size,mv_avg_width,nse,pbias,rmse,pbias_abs
427,IND,27,2000,25,,,,
428,IND,27,2000,50,0.752252122245572,0.04000351500932644,6.117038623693337,0.04000351500932644
429,IND,27,2000,100,0.7665994778316834,0.036688661915521004,5.937274973163776,0.036688661915521004
430,IND,27,2000,150,0.778887970020778,0.03409775895053226,5.778863510543753,0.03409775895053226
431,IND,27,2000,300,0.8029148767204718,0.02872271315591472,5.455859438584776,0.02872271315591472
432,IND,18,3000,1,,,,
433,IND,18,3000,5,,,,
434,IND,18,3000,10,,,,
435,IND,18,3000,15,,,,
436,IND,18,3000,25,,,,
437,IND,18,3000,50,0.7547418092643583,0.04798660757662263,6.0862251074409475,0.04798660757662263
438,IND,18,3000,100,0.7675819993973416,0.04451543299475235,5.924765033656964,0.04451543299475235
439,IND,18,3000,150,0.7790980835050123,0.042192319758965764,5.776117152194853,0.042192319758965764
440,IND,18,3000,300,0.8007346912252362,0.03751244275125825,5.485953213887511,0.03751244275125825
441,IND,13,4000,1,,,,
442,IND,13,4000,5,,,,
443,IND,13,4000,10,,,,
444,IND,13,4000,15,,,,
445,IND,13,4000,25,-10350.2845958477,-7.159282364374864,1250.3551170705873,7.159282364374864
446,IND,13,4000,50,-9479.690768734336,-6.583584411334599,1196.619957816236,6.583584411334599
447,IND,13,4000,100,-7678.883285960863,-5.683681925744625,1076.9946878463038,5.683681925744625
448,IND,13,4000,150,-6522.04459859915,-5.241032672557686,992.5706409516396,5.241032672557686
449,IND,13,4000,300,-4383.642519696091,-3.7365999098320057,813.7731318528599,3.7365999098320057
450,LAK,42,1000,1,,,,
451,LAK,42,1000,5,,,,
452,LAK,42,1000,10,,,,
453,LAK,42,1000,15,,,,
454,LAK,42,1000,25,,,,
455,LAK,42,1000,50,0.4953015964147296,0.054541680106664006,3.7390130007226587,0.054541680106664006
456,LAK,42,1000,100,0.5361487971948663,0.04978786980981689,3.584514596858516,0.04978786980981689
457,LAK,42,1000,150,0.5729595325713093,0.04439527244504419,3.439343286392602,0.04439527244504419
458,LAK,42,1000,300,0.644216659535636,0.03734891599866056,3.1393071842493576,0.03734891599866056
459,LAK,21,2000,1,,,,
460,LAK,21,2000,5,,,,
461,LAK,21,2000,10,,,,
462,LAK,21,2000,15,,,,
463,LAK,21,2000,25,0.5128466792945598,0.05791140652199225,3.6734475503979582,0.05791140652199225
464,LAK,21,2000,50,0.5292206617381736,0.05583113031700895,3.6111847421102374,0.05583113031700895
465,LAK,21,2000,100,0.5527654717085684,0.05200502835286885,3.519724509964001,0.05200502835286885
466,LAK,21,2000,150,0.5825413164570856,0.0478097263255634,3.4005389944429907,0.0478097263255634
467,LAK,21,2000,300,0.6448520035029079,0.04224444773083298,3.1365029057844254,0.04224444773083298
468,LAK,14,3000,1,,,,
469,LAK,14,3000,5,,,,
470,LAK,14,3000,10,,,,
471,LAK,14,3000,15,0.5605497779339692,0.06708509215667284,3.4889589029253956,0.06708509215667284
472,LAK,14,3000,25,0.568472772033601,0.06637447056251729,3.4573640468630313,0.06637447056251729
473,LAK,14,3000,50,0.5819207728852833,0.06481284596400072,3.403065470826854,0.06481284596400072
474,LAK,14,3000,100,0.6010035749539046,0.06222760557732529,3.3244936821183177,0.06222760557732529
475,LAK,14,3000,150,0.6218039510556219,0.059200372895737464,3.236678056111234,0.059200372895737464
476,LAK,14,3000,300,0.6657799964193283,0.05488969840545069,3.0426866533340546,0.05488969840545069
477,LAK,10,4000,1,,,,
478,LAK,10,4000,5,,,,
479,LAK,10,4000,10,-10113476.284343861,25.418195928893837,16737.525873967705,25.418195928893837
480,LAK,10,4000,15,-9320846.47564389,28.855405399868935,16068.254818529003,28.855405399868935
481,LAK,10,4000,25,-8363419.954296205,35.12838349701506,15220.642589940651,35.12838349701506
482,LAK,10,4000,50,-6899320.590626089,39.870138745519704,13824.333558340628,39.870138745519704
483,LAK,10,4000,100,-5138747.561205888,36.902496119831724,11930.803523616489,36.902496119831724
484,LAK,10,4000,150,-4015519.3850563057,30.818060147737178,10546.586700011281,30.818060147737178
485,LAK,10,4000,300,-2565842.7590846955,15.599427130080842,8430.553979826727,15.599427130080842
486,LDF,42,1000,1,,,,
487,LDF,42,1000,5,,,,
488,LDF,42,1000,10,,,,
489,LDF,42,1000,15,,,,
490,LDF,42,1000,25,,,,
491,LDF,42,1000,50,,,,
492,LDF,42,1000,100,0.325319242345927,0.02936129431452196,3.99064212901121,0.02936129431452196
493,LDF,42,1000,150,0.3561717045269166,0.024101906545118925,3.8983304555750373,0.024101906545118925
494,LDF,42,1000,300,0.3805740500143767,0.012564760651655496,3.8237396888282333,0.012564760651655496
495,LDF,21,2000,1,,,,
496,LDF,21,2000,5,,,,
497,LDF,21,2000,10,,,,
498,LDF,21,2000,15,,,,
499,LDF,21,2000,25,,,,
500,LDF,21,2000,50,0.2963821763371688,0.048080766544956424,4.075323015569711,0.048080766544956424
501,LDF,21,2000,100,0.32313280722973314,0.043545554785591474,3.9971031273608126,0.043545554785591474
502,LDF,21,2000,150,0.34769885637845355,0.038571033095813806,3.923897832772367,0.038571033095813806
503,LDF,21,2000,300,0.36838272621223056,0.027002280956947514,3.861185089981968,0.027002280956947514
504,LDF,14,3000,1,,,,
505,LDF,14,3000,5,,,,
506,LDF,14,3000,10,,,,
507,LDF,14,3000,15,,,,
508,LDF,14,3000,25,0.28028276645233874,0.04141336782950071,4.121682858232292,0.04141336782950071
509,LDF,14,3000,50,0.2986536225230422,0.039932556360982904,4.0687396406584115,0.039932556360982904
510,LDF,14,3000,100,0.32361026412360616,0.03630887314433148,3.9956931158154787,0.03630887314433148
511,LDF,14,3000,150,0.3480511423386008,0.03234105301819814,3.922838106894572,0.03234105301819814
512,LDF,14,3000,300,0.36845818372254713,0.02384586185692748,3.8609544407199685,0.02384586185692748
513,LDF,10,4000,1,,,,
514,LDF,10,4000,5,,,,
515,LDF,10,4000,10,,,,
516,LDF,10,4000,15,0.24768601242026267,0.05421706096028442,4.213986979665577,0.05421706096028442
517,LDF,10,4000,25,0.2564791938065465,0.05378273717735914,4.189287675654063,0.05378273717735914
518,LDF,10,4000,50,0.2737839958589774,0.05245586985370093,4.140249647407249,0.05245586985370093
519,LDF,10,4000,100,0.29974507420534047,0.04976763029138774,4.065572473944511,0.04976763029138774
520,LDF,10,4000,150,0.3279610834301544,0.04675862423158084,3.982821405731462,0.04675862423158084
521,LDF,10,4000,300,0.36352875928726136,0.03985574354388571,3.8759932618685977,0.03985574354388571
522,MIT,54,1000,1,,,,
523,MIT,54,1000,5,,,,
524,MIT,54,1000,10,,,,
525,MIT,54,1000,15,,,,
526,MIT,54,1000,25,,,,
527,MIT,54,1000,50,,,,
528,MIT,54,1000,100,0.7282505933282486,0.09913747520847017,5.583120717232479,0.09913747520847017
529,MIT,54,1000,150,0.7452858522969099,0.0910376012223666,5.405293118189798,0.0910376012223666
530,MIT,54,1000,300,0.776473580083821,0.0725246526875416,5.063573835302543,0.0725246526875416
531,MIT,27,2000,1,,,,
532,MIT,27,2000,5,,,,
533,MIT,27,2000,10,,,,
534,MIT,27,2000,15,,,,
535,MIT,27,2000,25,,,,
536,MIT,27,2000,50,0.7385510571732963,0.05789288875414806,5.476286501954532,0.05789288875414806
537,MIT,27,2000,100,0.7531581020463951,0.05219882260553891,5.321108989361676,0.05219882260553891
538,MIT,27,2000,150,0.7660326592615259,0.04702943894784641,5.180483984068765,0.04702943894784641
539,MIT,27,2000,300,0.7889016294245416,0.03673703599002477,4.920793682665076,0.03673703599002477
540,MIT,18,3000,1,,,,
541,MIT,18,3000,5,,,,
542,MIT,18,3000,10,,,,
543,MIT,18,3000,15,,,,
544,MIT,18,3000,25,-1272.275440686161,1.0673043198504375,382.16762825992714,1.0673043198504375
545,MIT,18,3000,50,-1241.5674044587884,1.1252064202891134,377.5310659968487,1.1252064202891134
546,MIT,18,3000,100,-1140.9648188125866,1.2410419879849746,361.92541261744213,1.2410419879849746
547,MIT,18,3000,150,-1019.8289391959238,1.2996598667494696,342.19148820706874,1.2996598667494696
548,MIT,18,3000,300,-658.3881620761533,1.49784581025898,275.019373838801,1.49784581025898
549,MIT,13,4000,1,,,,
550,MIT,13,4000,5,,,,
551,MIT,13,4000,10,,,,
552,MIT,13,4000,15,-386424847350975.2,-144435.3558065509,210535452.434731,144435.3558065509
553,MIT,13,4000,25,-247155378672585.9,-122803.4064420364,168375054.3808787,122803.4064420364
554,MIT,13,4000,50,-196359940429381.0,-143149.1559987836,150078735.46184212,143149.1559987836
555,MIT,13,4000,100,-135309965236736.73,-146121.95892165537,124582662.22929808,146121.95892165537
556,MIT,13,4000,150,-101018343053521.08,-123979.29035930014,107644745.74411963,123979.29035930014
557,MIT,13,4000,300,-60058477074196.81,-643.474390085298,83000340.42556247,643.474390085298
558,NEB,75,1000,1,,,,
559,NEB,75,1000,5,,,,
560,NEB,75,1000,10,,,,
561,NEB,75,1000,15,,,,
562,NEB,75,1000,25,,,,
563,NEB,75,1000,50,,,,
564,NEB,75,1000,100,0.5524025594664116,-0.2370695552416815,6.522884134477055,0.2370695552416815
565,NEB,75,1000,150,0.5847503980369253,-0.21983807989825255,6.282760135249919,0.21983807989825255
566,NEB,75,1000,300,0.6508275615138865,-0.17445047400864103,5.761238376754906,0.17445047400864103
567,NEB,37,2000,1,,,,
568,NEB,37,2000,5,,,,
569,NEB,37,2000,10,,,,
570,NEB,37,2000,15,,,,
571,NEB,37,2000,25,,,,
572,NEB,37,2000,50,0.5576297583953422,-0.24823397516902138,6.484684021087235,0.24823397516902138
573,NEB,37,2000,100,0.5812330980213702,-0.23680964678886143,6.3093125440783115,0.23680964678886143
574,NEB,37,2000,150,0.6018109637995391,-0.22657327485509685,6.152342661518991,0.22657327485509685
575,NEB,37,2000,300,0.6479396695501526,-0.20128822592367177,5.785013984704204,0.20128822592367177
576,NEB,25,3000,1,,,,
577,NEB,25,3000,5,,,,
578,NEB,25,3000,10,,,,
579,NEB,25,3000,15,,,,
580,NEB,25,3000,25,,,,
581,NEB,25,3000,50,0.6172425896027203,-0.24861635471701202,6.031949137600885,0.24861635471701202
582,NEB,25,3000,100,0.6318507447426343,-0.23736627884725323,5.9157229988031075,0.23736627884725323
583,NEB,25,3000,150,0.6445025029504562,-0.2272656047709049,5.813184952249537,0.2272656047709049
584,NEB,25,3000,300,0.6709806885174208,-0.20069558937836698,5.592507325227891,0.20069558937836698
585,NEB,18,4000,1,,,,
586,NEB,18,4000,5,,,,
587,NEB,18,4000,10,,,,
588,NEB,18,4000,15,,,,
589,NEB,18,4000,25,0.5070386367916825,-0.28182520250557225,6.84545481259183,0.28182520250557225
590,NEB,18,4000,50,0.5225101164573245,-0.2753938389422402,6.737176954031321,0.2753938389422402
591,NEB,18,4000,100,0.55200601677706,-0.2627647166549898,6.525772923761236,0.2627647166549898
592,NEB,18,4000,150,0.5792410596054461,-0.250154663629764,6.324301170994739,0.250154663629764
593,NEB,18,4000,300,0.6395217045388822,-0.2181192327867453,5.8537669377965456,0.2181192327867453
594,PBC,58,1000,1,,,,
595,PBC,58,1000,5,,,,
596,PBC,58,1000,10,,,,
597,PBC,58,1000,15,,,,
598,PBC,58,1000,25,,,,
599,PBC,58,1000,50,,,,
600,PBC,58,1000,100,0.6122821452875968,-0.05313348136853665,3.979260381995414,0.05313348136853665
601,PBC,58,1000,150,0.6422423819415153,-0.053171324573041655,3.8224243823746518,0.053171324573041655
602,PBC,58,1000,300,0.6926570360399764,-0.05265063284118432,3.542877164401284,0.05265063284118432
603,PBC,29,2000,1,,,,
604,PBC,29,2000,5,,,,
605,PBC,29,2000,10,,,,
606,PBC,29,2000,15,,,,
607,PBC,29,2000,25,,,,
608,PBC,29,2000,50,0.6037271591290886,-0.04206498358208359,4.022921995514848,0.04206498358208359
609,PBC,29,2000,100,0.6271360147090846,-0.04303683901222159,3.902291213686789,0.04303683901222159
610,PBC,29,2000,150,0.6494992010028071,-0.04365203560176289,3.783458404336191,0.04365203560176289
611,PBC,29,2000,300,0.6926423755291907,-0.04536950982253734,3.5429616624630373,0.04536950982253734
612,PBC,19,3000,1,,,,
613,PBC,19,3000,5,,,,
614,PBC,19,3000,10,,,,
615,PBC,19,3000,15,,,,
616,PBC,19,3000,25,-45856609.53342385,-312.5213960070866,43275.83267852233,312.5213960070866
617,PBC,19,3000,50,-35204840.16279036,-289.5439049622838,37918.020069896105,289.5439049622838
618,PBC,19,3000,100,-26036852.228475176,-275.57865593399123,32609.0919194981,275.57865593399123
619,PBC,19,3000,150,-20684178.7437983,-269.71125871786234,29064.550387615865,269.71125871786234
620,PBC,19,3000,300,-12078000.026403194,-267.32739059195774,22209.664012185094,267.32739059195774
621,PBC,14,4000,1,,,,
622,PBC,14,4000,5,,,,
623,PBC,14,4000,10,,,,
624,PBC,14,4000,15,-2665069653241156.5,-3240320.4566804217,329912476.2725338,3240320.4566804217
625,PBC,14,4000,25,-2148075307110015.2,-3180864.43760724,296189193.2950895,3180864.43760724
626,PBC,14,4000,50,-1597019442450326.2,-3045622.2010813067,255387454.35465035,3045622.2010813067
627,PBC,14,4000,100,-1094484415545476.5,-2726155.790559585,211421548.07292765,2726155.790559585
628,PBC,14,4000,150,-829449229429671.8,-2439955.691606726,184051500.1099818,2439955.691606726
629,PBC,14,4000,300,-513239348249425.2,-1915213.313150537,144778619.0655672,1915213.313150537
630,SBL,44,1000,1,,,,
631,SBL,44,1000,5,,,,
632,SBL,44,1000,10,,,,
633,SBL,44,1000,15,,,,
634,SBL,44,1000,25,,,,
635,SBL,44,1000,50,0.7872544817060693,-0.20442844782652317,5.7515787549538375,0.20442844782652317
636,SBL,44,1000,100,0.8033969304574671,-0.1882964465324314,5.529068976878293,0.1882964465324314
637,SBL,44,1000,150,0.8183689601556439,-0.17096113128707802,5.31437131785422,0.17096113128707802
638,SBL,44,1000,300,0.848280964830016,-0.12539627854021962,4.857098344471312,0.12539627854021962
639,SBL,22,2000,1,,,,
640,SBL,22,2000,5,,,,
641,SBL,22,2000,10,,,,
642,SBL,22,2000,15,,,,
643,SBL,22,2000,25,0.8046170337899017,-0.23422635917683188,5.511885790355568,0.23422635917683188
644,SBL,22,2000,50,0.8092929354734487,-0.227238371230691,5.445531210590779,0.227238371230691
645,SBL,22,2000,100,0.8179031857926673,-0.2110302585993855,5.321181037812445,0.2110302585993855
646,SBL,22,2000,150,0.8272849582757007,-0.19443761974575585,5.182292737556139,0.19443761974575585
647,SBL,22,2000,300,0.8483638838869776,-0.15358373553695656,4.855770887250423,0.15358373553695656
648,SBL,14,3000,1,,,,
649,SBL,14,3000,5,,,,
650,SBL,14,3000,10,,,,
651,SBL,14,3000,15,-146643268467.01328,-49.195736318662505,4775159.987264247,49.195736318662505
652,SBL,14,3000,25,-109400008389.5498,-525.6190918945359,4124445.2080665734,525.6190918945359
653,SBL,14,3000,50,-86985245807.95483,-3022.713375082762,3677728.44172552,3022.713375082762
654,SBL,14,3000,100,-65799759872.15916,-6559.731401352517,3198666.892384321,6559.731401352517
655,SBL,14,3000,150,-51591891258.79126,-7681.027443874837,2832354.343765558,7681.027443874837
656,SBL,14,3000,300,-29273033623.1173,-7246.687711048172,2133490.5652465797,7246.687711048172
657,SBL,11,4000,1,,,,
658,SBL,11,4000,5,,,,
659,SBL,11,4000,10,,,,
660,SBL,11,4000,15,0.8081383558204653,-0.24581817454089191,5.461990517168793,0.24581817454089191
661,SBL,11,4000,25,0.8099184643064515,-0.24394780975099697,5.436593066056372,0.24394780975099697
662,SBL,11,4000,50,0.8134707966359498,-0.2385706349965965,5.38555268224467,0.2385706349965965
663,SBL,11,4000,100,0.8201394139712479,-0.22628767082402684,5.288406896589537,0.22628767082402684
664,SBL,11,4000,150,0.8277807783334203,-0.21354831375207983,5.174848882663158,0.21354831375207983
665,SBL,11,4000,300,0.8459663761518557,-0.18141380249499856,4.894007463324936,0.18141380249499856
666,SFL,50,1000,1,,,,
667,SFL,50,1000,5,,,,
668,SFL,50,1000,10,,,,
669,SFL,50,1000,15,,,,
670,SFL,50,1000,25,,,,
671,SFL,50,1000,50,,,,
672,SFL,50,1000,100,0.40014419937790857,0.03556796684486044,11.030083053155952,0.03556796684486044
673,SFL,50,1000,150,0.436874700554867,0.036950960045495036,10.68705072582894,0.036950960045495036
674,SFL,50,1000,300,0.5025279062593206,0.04086742278593157,10.044763430225329,0.04086742278593157
675,SFL,25,2000,1,,,,
676,SFL,25,2000,5,,,,
677,SFL,25,2000,10,,,,
678,SFL,25,2000,15,,,,
679,SFL,25,2000,25,,,,
680,SFL,25,2000,50,0.3582290171621909,0.0005625743578658893,11.408942454346079,0.0005625743578658893
681,SFL,25,2000,100,0.3957322100926769,0.0095220645212931,11.070572328001788,0.0095220645212931
682,SFL,25,2000,150,0.42732669183508565,0.016134716549375438,10.777271454574693,0.016134716549375438
683,SFL,25,2000,300,0.4921013801382904,0.02631751552188304,10.149481761471126,0.02631751552188304
684,SFL,16,3000,1,,,,
685,SFL,16,3000,5,,,,
686,SFL,16,3000,10,,,,
687,SFL,16,3000,15,,,,
688,SFL,16,3000,25,-392571631121.0272,24225.75636381445,8923080.424926162,24225.75636381445
689,SFL,16,3000,50,-209522734719.5294,25128.99332399834,6518849.101510151,25128.99332399834
690,SFL,16,3000,100,-115931187149.81015,21873.46720165907,4849036.941187654,21873.46720165907
691,SFL,16,3000,150,-90858185487.18602,19724.56104125733,4292767.633012709,19724.56104125733
692,SFL,16,3000,300,-65718040310.56213,23488.30110422957,3650880.7978291805,23488.30110422957
693,SFL,12,4000,1,,,,
694,SFL,12,4000,5,,,,
695,SFL,12,4000,10,,,,
696,SFL,12,4000,15,-473780.9947748543,22.396852378566763,9802.675519420136,22.396852378566763
697,SFL,12,4000,25,-146047.7774168506,22.349320884487263,5442.573641595667,22.349320884487263
698,SFL,12,4000,50,-97124.379886345,20.48382621444619,4438.3517319046005,20.48382621444619
699,SFL,12,4000,100,-74251.84112524289,16.496933517143464,3880.716248015045,16.496933517143464
700,SFL,12,4000,150,-66301.37588032242,15.288019002065425,3667.0758813041793,15.288019002065425
701,SFL,12,4000,300,-59764.84207191552,14.730095666631856,3481.6240412444495,14.730095666631856
702,SHE,29,1000,1,,,,
703,SHE,29,1000,5,,,,
704,SHE,29,1000,10,,,,
705,SHE,29,1000,15,,,,
706,SHE,29,1000,25,,,,
707,SHE,29,1000,50,,,,
708,SHE,29,1000,100,0.5891440170684248,-0.11231374067966242,4.784494836447752,0.11231374067966242
709,SHE,29,1000,150,0.6188246882544778,-0.10609563675731792,4.608437102779283,0.10609563675731792
710,SHE,29,1000,300,0.685267223988404,-0.0911757976144468,4.18757181999246,0.0911757976144468
711,SHE,14,2000,1,,,,
712,SHE,14,2000,5,,,,
713,SHE,14,2000,10,,,,
714,SHE,14,2000,15,0.40922618962711044,-0.13938758095635576,5.737225229775868,0.13938758095635576
715,SHE,14,2000,25,0.4164404767979354,-0.13842506776369684,5.7020873085465364,0.13842506776369684
716,SHE,14,2000,50,0.4305480426234455,-0.13569410887258657,5.632741585366323,0.13569410887258657
717,SHE,14,2000,100,0.4605641342639335,-0.13167376320472146,5.482279731859754,0.13167376320472146
718,SHE,14,2000,150,0.5030302191830878,-0.1280912854867532,5.262065783968879,0.1280912854867532
719,SHE,14,2000,300,0.596262774073429,-0.1263401649677,4.742864089146977,0.1263401649677
720,SHE,9,3000,1,,,,
721,SHE,9,3000,5,,,,
722,SHE,9,3000,10,0.16477960539101777,-0.09667941495341265,6.821687611045062,0.09667941495341265
723,SHE,9,3000,15,0.16919151320457326,-0.09647607910470604,6.8036465601503195,0.09647607910470604
724,SHE,9,3000,25,0.17608009106479938,-0.09593198052110152,6.775381921531466,0.09593198052110152
725,SHE,9,3000,50,0.19483670675259313,-0.09546284326373916,6.697816826552281,0.09546284326373916
726,SHE,9,3000,100,0.23583818706488957,-0.09598707123036931,6.5250515633139745,0.09598707123036931
727,SHE,9,3000,150,0.2888942985723345,-0.09592224457790371,6.294458329266973,0.09592224457790371
728,SHE,9,3000,300,0.4277902339230968,-0.09649409400740146,5.646364562209503,0.09649409400740146
729,SHE,7,4000,1,,,,
730,SHE,7,4000,5,,,,
731,SHE,7,4000,10,0.46810334878757043,-0.12480955359466528,5.443834460491611,0.12480955359466528
732,SHE,7,4000,15,0.47072579590962926,-0.12434952744134728,5.43039781994215,0.12434952744134728
733,SHE,7,4000,25,0.4748516121889369,-0.12364123746759344,5.409190799762105,0.12364123746759344
734,SHE,7,4000,50,0.48245996687142445,-0.12216314668077241,5.36986363389635,0.12216314668077241
735,SHE,7,4000,100,0.4992930385932517,-0.11974371127096553,5.2818139243975395,0.11974371127096553
736,SHE,7,4000,150,0.526656052217052,-0.11697216872281353,5.135464089494609,0.11697216872281353
737,SHE,7,4000,300,0.5868318134445898,-0.11352707055044815,4.79793896988801,0.11352707055044815
738,SHE_,22,1000,1,,,,
739,SHE_,22,1000,5,,,,
740,SHE_,22,1000,10,,,,
741,SHE_,22,1000,15,,,,
742,SHE_,22,1000,25,0.6832465705457691,-0.001545876813417532,4.273462159883504,0.001545876813417532
743,SHE_,22,1000,50,0.6900720732015777,-0.0023125773439091543,4.227168459681132,0.0023125773439091543
744,SHE_,22,1000,100,0.702732686628415,-0.0025797907432725774,4.13992791325253,0.0025797907432725774
745,SHE_,22,1000,150,0.7164050476376256,-0.0030569200998569503,4.0436024247297935,0.0030569200998569503
746,SHE_,22,1000,300,0.7532295279276879,0.0020088844600324577,3.771948859601544,0.0020088844600324577
747,SHE_,11,2000,1,,,,
748,SHE_,11,2000,5,,,,
749,SHE_,11,2000,10,,,,
750,SHE_,11,2000,15,0.6847596235253046,-0.0028190440276517257,4.26324330486779,0.0028190440276517257
751,SHE_,11,2000,25,0.6872085056329016,-0.002841896331405235,4.2466519419210975,0.002841896331405235
752,SHE_,11,2000,50,0.6927453312144193,-0.00290922441730957,4.208898429592717,0.00290922441730957
753,SHE_,11,2000,100,0.70258491500535,-0.0022225093460064207,4.140956764780285,0.0022225093460064207
754,SHE_,11,2000,150,0.7130871286042852,-0.002327119958251273,4.067187703823586,0.002327119958251273
755,SHE_,11,2000,300,0.7413782159897051,0.0011324246579475748,3.861461877161498,0.0011324246579475748
756,SHE_,7,3000,1,,,,
757,SHE_,7,3000,5,,,,
758,SHE_,7,3000,10,0.6580958105752371,0.03443384925478942,4.43988182847095,0.03443384925478942
759,SHE_,7,3000,15,0.6594688508390183,0.03429968792607346,4.430957882322439,0.03429968792607346
760,SHE_,7,3000,25,0.6618886568756213,0.03406832604935921,4.415186675623717,0.03406832604935921
761,SHE_,7,3000,50,0.6670175181071657,0.033379339155905664,4.381571398151763,0.033379339155905664
762,SHE_,7,3000,100,0.6774806017182352,0.0319423022600254,4.312182377207687,0.0319423022600254
763,SHE_,7,3000,150,0.6894387475896399,0.03007488855690628,4.231485282304374,0.03007488855690628
764,SHE_,7,3000,300,0.721904969554443,0.026624003177147255,4.004200485970758,0.026624003177147255
765,SHE_,5,4000,1,,,,
766,SHE_,5,4000,5,-2155269798107799.8,1027522.1543561447,352508847.3930855,1027522.1543561447
767,SHE_,5,4000,10,-1839992788656141.2,1082935.5790487982,325707126.00846225,1082935.5790487982
768,SHE_,5,4000,15,-1627834806774581.5,1167235.1254525266,306354571.364456,1167235.1254525266
769,SHE_,5,4000,25,-1426693582024311.2,1222810.1577895589,286803570.53799665,1222810.1577895589
770,SHE_,5,4000,50,-1166635646001190.0,1201457.4054826072,259350339.55806467,1201457.4054826072
771,SHE_,5,4000,100,-969374048666234.8,1098594.7933307334,236409483.6466786,1098594.7933307334
772,SHE_,5,4000,150,-847459556209845.4,1011768.9736732418,221043979.4642274,1011768.9736732418
773,SHE_,5,4000,300,-650098504084818.8,757284.6733512557,193601529.18267983,757284.6733512557
774,SOL,56,1000,1,,,,
775,SOL,56,1000,5,,,,
776,SOL,56,1000,10,,,,
777,SOL,56,1000,15,,,,
778,SOL,56,1000,25,,,,
779,SOL,56,1000,50,,,,
780,SOL,56,1000,100,0.6857665975254592,0.06312405100317041,7.58833669863948,0.06312405100317041
781,SOL,56,1000,150,0.7105664318443721,0.06403846657399309,7.282741045464041,0.06403846657399309
782,SOL,56,1000,300,0.781524291135735,0.07070181628467091,6.327352022624899,0.07070181628467091
783,SOL,28,2000,1,,,,
784,SOL,28,2000,5,,,,
785,SOL,28,2000,10,,,,
786,SOL,28,2000,15,,,,
787,SOL,28,2000,25,,,,
788,SOL,28,2000,50,,,,
789,SOL,28,2000,100,0.7015147273252831,0.10359493544726235,7.395744044521755,0.10359493544726235
790,SOL,28,2000,150,0.7225982344323347,0.10304999988376284,7.129761937366278,0.10304999988376284
791,SOL,28,2000,300,0.7767681526254883,0.10136325614041905,6.395853319639438,0.10136325614041905
792,SOL,18,3000,1,,,,
793,SOL,18,3000,5,,,,
794,SOL,18,3000,10,,,,
795,SOL,18,3000,15,,,,
796,SOL,18,3000,25,0.49786527636007927,0.13056707015182165,9.59247212727068,0.13056707015182165
797,SOL,18,3000,50,0.5138336968895798,0.1290200043061494,9.438714406573206,0.1290200043061494
798,SOL,18,3000,100,0.5503771738191947,0.12488771485041097,9.07704720786145,0.12488771485041097
799,SOL,18,3000,150,0.5891094376880538,0.1222081072903999,8.677277803417551,0.1222081072903999
800,SOL,18,3000,300,0.6792219093047759,0.11900455951873765,7.666952411496094,0.11900455951873765
801,SOL,14,4000,1,,,,
802,SOL,14,4000,5,,,,
803,SOL,14,4000,10,,,,
804,SOL,14,4000,15,,,,
805,SOL,14,4000,25,,,,
806,SOL,14,4000,50,0.7206896515031915,0.06795598096342867,7.154247030372793,0.06795598096342867
807,SOL,14,4000,100,0.7367406669112737,0.06761143268795554,6.945640597247456,0.06761143268795554
808,SOL,14,4000,150,0.7528347730309809,0.06770634587899325,6.729985120709009,0.06770634587899325
809,SOL,14,4000,300,0.7963485867229013,0.06828013203264235,6.10891570832628,0.06828013203264235
810,SOL_,44,1000,1,,,,
811,SOL_,44,1000,5,,,,
812,SOL_,44,1000,10,,,,
813,SOL_,44,1000,15,,,,
814,SOL_,44,1000,25,,,,
815,SOL_,44,1000,50,0.3485280349325993,-0.13996140874098836,3.7651288111732577,0.13996140874098836
816,SOL_,44,1000,100,0.4023844322844389,-0.1305951877692793,3.6061428310036763,0.1305951877692793
817,SOL_,44,1000,150,0.44141715697165884,-0.12044497384698384,3.4863884095427946,0.12044497384698384
818,SOL_,44,1000,300,0.4695941408350134,-0.09667270978343837,3.3973174471425973,0.09667270978343837
819,SOL_,22,2000,1,,,,
820,SOL_,22,2000,5,,,,
821,SOL_,22,2000,10,,,,
822,SOL_,22,2000,15,,,,
823,SOL_,22,2000,25,0.33228973538038864,-0.14664435179189256,3.811763958565717,0.14664435179189256
824,SOL_,22,2000,50,0.3573384953941624,-0.14318881986538431,3.7395824785087113,0.14318881986538431
825,SOL_,22,2000,100,0.3974267477199852,-0.13624513643711442,3.6210698128321663,0.13624513643711442
826,SOL_,22,2000,150,0.4275850327085762,-0.1283176049239247,3.529290958473149,0.1283176049239247
827,SOL_,22,2000,300,0.4552312892591325,-0.11002585429694196,3.443008150553033,0.11002585429694196
828,SOL_,14,3000,1,,,,
829,SOL_,14,3000,5,,,,
830,SOL_,14,3000,10,,,,
831,SOL_,14,3000,15,0.34290223700268685,-0.12227002190755693,3.78135078412256,0.12227002190755693
832,SOL_,14,3000,25,0.351726017521797,-0.12153586573037056,3.7558762031782646,0.12153586573037056
833,SOL_,14,3000,50,0.36838072645536435,-0.11960938978009031,3.707316464627834,0.11960938978009031
834,SOL_,14,3000,100,0.401040373542602,-0.1155401923198031,3.610195725475956,0.1155401923198031
835,SOL_,14,3000,150,0.4298440080921857,-0.11091521159232402,3.5223200866842794,0.11091521159232402
